t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
4865.53,2676.18,2639.49,29545.6,29545.6,29545.6,0.714889,NaN,NaN,0.0049691,8.50361e+15,5.01994e+19,2.22778e+20,5.27404e+15,1.55671e+20,8.40108e+17,3.47239,154.429,NaN,NaN,NaN,NaN,0.0434292,NaN,4.60892e+06,0.00373303
4871.37,2675.5,2639.31,29531.5,29531.5,29531.5,0.71471,NaN,NaN,0.00497008,8.51693e+15,5.01778e+19,2.228e+20,5.28456e+15,1.55671e+20,8.40728e+17,3.47488,154.44,NaN,NaN,NaN,NaN,0.0434282,NaN,4.6102e+06,0.00373719
4873.03,2675.31,2638.82,29493.4,29493.4,29493.4,0.71423,NaN,NaN,0.00497274,8.55276e+15,5.01212e+19,2.22856e+20,5.31273e+15,1.55669e+20,8.42366e+17,3.48155,154.475,NaN,NaN,NaN,NaN,0.0434269,NaN,4.61362e+06,0.00373837
4877.44,2674.79,2638.17,29442.1,29442.1,29442.1,0.713584,NaN,NaN,0.00497631,8.60082e+15,5.00458e+19,2.22931e+20,5.35055e+15,1.55667e+20,8.44559e+17,3.4905,154.523,NaN,NaN,NaN,NaN,0.0434257,NaN,4.61819e+06,0.00374152
4883.4,2674.1,2637.51,29390.6,29390.6,29390.6,0.712934,NaN,NaN,0.00497991,8.6488e+15,4.99706e+19,2.23007e+20,5.38843e+15,1.55665e+20,8.46756e+17,3.49948,154.57,NaN,NaN,NaN,NaN,0.0434244,NaN,4.62274e+06,0.00374579
4889.39,2673.4,2636.85,29339.1,29339.1,29339.1,0.712281,NaN,NaN,0.00498352,8.69662e+15,4.98956e+19,2.23081e+20,5.42628e+15,1.55662e+20,8.48954e+17,3.50847,154.618,NaN,NaN,NaN,NaN,0.0434232,NaN,4.62727e+06,0.00375008
4895.39,2672.7,2636.2,29288.3,29288.3,29288.3,0.711637,NaN,NaN,0.00498709,8.74362e+15,4.9823e+19,2.23154e+20,5.46348e+15,1.5566e+20,8.51098e+17,3.5173,154.667,NaN,NaN,NaN,NaN,0.0434228,NaN,4.63169e+06,0.00375439
4901.3,2672.01,2636.01,29273.6,29273.6,29273.6,0.711449,NaN,NaN,0.00498812,8.75719e+15,4.9801e+19,2.23176e+20,5.47435e+15,1.5566e+20,8.51741e+17,3.51988,154.679,NaN,NaN,NaN,NaN,0.0434218,NaN,4.63297e+06,0.00375865
4903.04,2671.81,2635.52,29236,29236,29236,0.710967,NaN,NaN,0.00499078,8.79192e+15,4.97461e+19,2.23231e+20,5.50207e+15,1.55658e+20,8.5336e+17,3.52647,154.712,NaN,NaN,NaN,NaN,0.0434206,NaN,4.63625e+06,0.0037599
4907.45,2671.3,2634.86,29184.6,29184.6,29184.6,0.710308,NaN,NaN,0.00499442,8.83916e+15,4.9672e+19,2.23305e+20,5.53981e+15,1.55656e+20,8.55557e+17,3.53544,154.759,NaN,NaN,NaN,NaN,0.0434193,NaN,4.64069e+06,0.00376309
4913.48,2670.59,2634.19,29133.1,29133.1,29133.1,0.709646,NaN,NaN,0.00499808,8.88638e+15,4.95979e+19,2.23379e+20,5.57764e+15,1.55654e+20,8.57761e+17,3.54444,154.806,NaN,NaN,NaN,NaN,0.043418,NaN,4.64511e+06,0.00376745
4919.54,2669.89,2633.52,29081.5,29081.5,29081.5,0.708981,NaN,NaN,0.00500175,8.93345e+15,4.95241e+19,2.23453e+20,5.61546e+15,1.55651e+20,8.59965e+17,3.55345,154.852,NaN,NaN,NaN,NaN,0.0434168,NaN,4.64951e+06,0.00377184
4925.62,2669.18,2632.86,29030.6,29030.6,29030.6,0.708325,NaN,NaN,0.00500538,8.97974e+15,4.94525e+19,2.23525e+20,5.65265e+15,1.55649e+20,8.62117e+17,3.56231,154.901,NaN,NaN,NaN,NaN,0.0434164,NaN,4.65381e+06,0.00377626
4931.61,2668.48,2632.66,29015.4,29015.4,29015.4,0.708126,NaN,NaN,0.00500647,8.99355e+15,4.94302e+19,2.23547e+20,5.66388e+15,1.55648e+20,8.62784e+17,3.56499,154.913,NaN,NaN,NaN,NaN,0.0434155,NaN,4.6551e+06,0.00378062
4933.43,2668.26,2632.17,28978.2,28978.2,28978.2,0.707641,NaN,NaN,0.00500914,9.02729e+15,4.93768e+19,2.236e+20,5.69121e+15,1.55647e+20,8.64388e+17,3.57151,154.945,NaN,NaN,NaN,NaN,0.0434142,NaN,4.65824e+06,0.00378195
4937.83,2667.75,2631.5,28926.8,28926.8,28926.8,0.706971,NaN,NaN,0.00501284,9.07383e+15,4.93037e+19,2.23673e+20,5.72895e+15,1.55645e+20,8.66593e+17,3.58052,154.991,NaN,NaN,NaN,NaN,0.0434129,NaN,4.66256e+06,0.00378517
4943.93,2667.04,2630.82,28875.2,28875.2,28875.2,0.706296,NaN,NaN,0.00501656,9.12036e+15,4.92307e+19,2.23746e+20,5.76679e+15,1.55642e+20,8.68806e+17,3.58956,155.037,NaN,NaN,NaN,NaN,0.0434116,NaN,4.66686e+06,0.00378963
4950.07,2666.32,2630.15,28823.6,28823.6,28823.6,0.705619,NaN,NaN,0.00502029,9.16677e+15,4.91579e+19,2.23819e+20,5.80463e+15,1.5564e+20,8.71021e+17,3.59861,155.083,NaN,NaN,NaN,NaN,0.0434104,NaN,4.67115e+06,0.00379413
4956.22,2665.6,2629.48,28772.5,28772.5,28772.5,0.70495,NaN,NaN,0.00502399,9.21245e+15,4.90872e+19,2.2389e+20,5.84187e+15,1.55638e+20,8.73185e+17,3.60751,155.131,NaN,NaN,NaN,NaN,0.04341,NaN,4.67534e+06,0.00379866
4962.28,2664.89,2629.27,28756.8,28756.8,28756.8,0.704741,NaN,NaN,0.00502513,9.22652e+15,4.90645e+19,2.23912e+20,5.85348e+15,1.55637e+20,8.73876e+17,3.61029,155.143,NaN,NaN,NaN,NaN,0.0434091,NaN,4.67664e+06,0.00380313
4964.18,2664.67,2628.78,28720.1,28720.1,28720.1,0.704254,NaN,NaN,0.00502781,9.25936e+15,4.90125e+19,2.23964e+20,5.88049e+15,1.55636e+20,8.75468e+17,3.61676,155.175,NaN,NaN,NaN,NaN,0.0434078,NaN,4.67966e+06,0.00380453
4968.58,2664.16,2628.1,28668.6,28668.6,28668.6,0.703571,NaN,NaN,0.00503157,9.30528e+15,4.89404e+19,2.24036e+20,5.91827e+15,1.55633e+20,8.77685e+17,3.62581,155.22,NaN,NaN,NaN,NaN,0.0434065,NaN,4.68387e+06,0.00380778
4974.76,2663.43,2627.41,28616.9,28616.9,28616.9,0.702884,NaN,NaN,0.00503536,9.3512e+15,4.88682e+19,2.24108e+20,5.95617e+15,1.55631e+20,8.7991e+17,3.6349,155.265,NaN,NaN,NaN,NaN,0.0434052,NaN,4.68807e+06,0.00381235
4980.97,2662.71,2626.72,28565.2,28565.2,28565.2,0.702194,NaN,NaN,0.00503916,9.39702e+15,4.87963e+19,2.2418e+20,5.99409e+15,1.55629e+20,8.82138e+17,3.644,155.311,NaN,NaN,NaN,NaN,0.043404,NaN,4.69225e+06,0.00381696
4987.19,2661.98,2626.04,28514.1,28514.1,28514.1,0.701513,NaN,NaN,0.00504292,9.44215e+15,4.87265e+19,2.2425e+20,6.03141e+15,1.55626e+20,8.84317e+17,3.65296,155.358,NaN,NaN,NaN,NaN,0.0434036,NaN,4.69634e+06,0.00382159
4993.33,2661.26,2625.83,28497.9,28497.9,28497.9,0.701295,NaN,NaN,0.00504412,9.45645e+15,4.87034e+19,2.24273e+20,6.04338e+15,1.55626e+20,8.85031e+17,3.65584,155.37,NaN,NaN,NaN,NaN,0.0434027,NaN,4.69765e+06,0.00382616
4995.31,2661.03,2625.34,28461.6,28461.6,28461.6,0.700805,NaN,NaN,0.0050468,9.48847e+15,4.86527e+19,2.24324e+20,6.07011e+15,1.55624e+20,8.86613e+17,3.66226,155.401,NaN,NaN,NaN,NaN,0.0434014,NaN,4.70056e+06,0.00382764
4999.7,2660.52,2624.65,28410,28410,28410,0.70011,NaN,NaN,0.00505063,9.53382e+15,4.85814e+19,2.24395e+20,6.10798e+15,1.55622e+20,8.88844e+17,3.67137,155.445,NaN,NaN,NaN,NaN,0.0434001,NaN,4.70467e+06,0.00383093
5005.95,2659.78,2623.95,28358.2,28358.2,28358.2,0.699411,NaN,NaN,0.00505448,9.57922e+15,4.85101e+19,2.24466e+20,6.146e+15,1.5562e+20,8.91085e+17,3.68052,155.49,NaN,NaN,NaN,NaN,0.0433988,NaN,4.70877e+06,0.00383561
5012.23,2659.05,2623.25,28306.5,28306.5,28306.5,0.698709,NaN,NaN,0.00505834,9.62451e+15,4.8439e+19,2.24537e+20,6.18403e+15,1.55617e+20,8.93329e+17,3.68968,155.535,NaN,NaN,NaN,NaN,0.0433975,NaN,4.71286e+06,0.00384032
5018.52,2658.31,2622.57,28255.3,28255.3,28255.3,0.698015,NaN,NaN,0.00506217,9.66916e+15,4.83699e+19,2.24606e+20,6.2215e+15,1.55615e+20,8.95525e+17,3.69871,155.581,NaN,NaN,NaN,NaN,0.0433971,NaN,4.71686e+06,0.00384506
5024.74,2657.58,2622.34,28238.6,28238.6,28238.6,0.697787,NaN,NaN,0.00506342,9.68369e+15,4.83464e+19,2.2463e+20,6.23384e+15,1.55614e+20,8.96264e+17,3.70169,155.594,NaN,NaN,NaN,NaN,0.0433962,NaN,4.71817e+06,0.00384975
5026.79,2657.34,2621.85,28202.7,28202.7,28202.7,0.697295,NaN,NaN,0.00506612,9.71496e+15,4.82968e+19,2.24679e+20,6.26034e+15,1.55613e+20,8.97838e+17,3.70808,155.624,NaN,NaN,NaN,NaN,0.0433949,NaN,4.72099e+06,0.0038513
5031.18,2656.83,2621.15,28151.1,28151.1,28151.1,0.696588,NaN,NaN,0.00507001,9.75981e+15,4.82263e+19,2.2475e+20,6.29834e+15,1.5561e+20,9.00086e+17,3.71725,155.668,NaN,NaN,NaN,NaN,0.0433936,NaN,4.725e+06,0.00385462
5037.5,2656.09,2620.45,28099.3,28099.3,28099.3,0.695876,NaN,NaN,0.00507393,9.8047e+15,4.81558e+19,2.2482e+20,6.33649e+15,1.55608e+20,9.02345e+17,3.72647,155.712,NaN,NaN,NaN,NaN,0.0433923,NaN,4.72901e+06,0.00385941
5043.85,2655.34,2619.74,28047.5,28047.5,28047.5,0.695162,NaN,NaN,0.00507785,9.8495e+15,4.80854e+19,2.24891e+20,6.37466e+15,1.55606e+20,9.04606e+17,3.73569,155.756,NaN,NaN,NaN,NaN,0.043391,NaN,4.73301e+06,0.00386423
5050.22,2654.6,2619.04,27996.2,27996.2,27996.2,0.694457,NaN,NaN,0.00508174,9.89368e+15,4.8017e+19,2.24959e+20,6.41229e+15,1.55604e+20,9.06818e+17,3.74479,155.802,NaN,NaN,NaN,NaN,0.0433906,NaN,4.73692e+06,0.00386907
5056.5,2653.86,2618.81,27979.2,27979.2,27979.2,0.694219,NaN,NaN,0.00508305,9.90841e+15,4.79932e+19,2.24983e+20,6.42497e+15,1.55603e+20,9.07581e+17,3.74787,155.815,NaN,NaN,NaN,NaN,0.0433897,NaN,4.73824e+06,0.00387387
5058.63,2653.61,2618.32,27943.7,27943.7,27943.7,0.693724,NaN,NaN,0.00508576,9.93899e+15,4.79447e+19,2.25031e+20,6.45127e+15,1.55601e+20,9.0915e+17,3.75423,155.844,NaN,NaN,NaN,NaN,0.0433884,NaN,4.74096e+06,0.0038755
5063.02,2653.1,2617.61,27892,27892,27892,0.693006,NaN,NaN,0.00508971,9.98337e+15,4.78749e+19,2.25101e+20,6.48943e+15,1.55599e+20,9.11417e+17,3.76348,155.888,NaN,NaN,NaN,NaN,0.0433871,NaN,4.74489e+06,0.00387885
5069.41,2652.35,2616.9,27840.1,27840.1,27840.1,0.692282,NaN,NaN,0.00509369,1.00278e+16,4.7805e+19,2.25171e+20,6.52776e+15,1.55597e+20,9.13695e+17,3.77277,155.932,NaN,NaN,NaN,NaN,0.0433858,NaN,4.74882e+06,0.00388375
5075.83,2651.59,2616.18,27788.3,27788.3,27788.3,0.691556,NaN,NaN,0.00509768,1.00722e+16,4.77352e+19,2.25241e+20,6.56613e+15,1.55594e+20,9.15976e+17,3.78208,155.975,NaN,NaN,NaN,NaN,0.0433845,NaN,4.75273e+06,0.00388868
5082.27,2650.84,2615.48,27737,27737,27737,0.690838,NaN,NaN,0.00510164,1.0116e+16,4.76674e+19,2.25308e+20,6.60396e+15,1.55592e+20,9.1821e+17,3.79126,156.021,NaN,NaN,NaN,NaN,0.0433841,NaN,4.75657e+06,0.00389364
5088.63,2650.09,2615.23,27719.5,27719.5,27719.5,0.69059,NaN,NaN,0.005103,1.01309e+16,4.76433e+19,2.25332e+20,6.61703e+15,1.55591e+20,9.18998e+17,3.79444,156.034,NaN,NaN,NaN,NaN,0.0433832,NaN,4.75789e+06,0.00389855
5090.84,2649.83,2614.74,27684.3,27684.3,27684.3,0.690093,NaN,NaN,0.00510573,1.01609e+16,4.75957e+19,2.2538e+20,6.64316e+15,1.5559e+20,9.20564e+17,3.80079,156.062,NaN,NaN,NaN,NaN,0.0433818,NaN,4.76053e+06,0.00390025
5095.22,2649.32,2614.02,27632.6,27632.6,27632.6,0.689362,NaN,NaN,0.00510975,1.02049e+16,4.75265e+19,2.25449e+20,6.68153e+15,1.55587e+20,9.22852e+17,3.81012,156.105,NaN,NaN,NaN,NaN,0.0433805,NaN,4.76438e+06,0.00390365
5101.69,2648.56,2613.3,27580.7,27580.7,27580.7,0.688625,NaN,NaN,0.00511379,1.02489e+16,4.74572e+19,2.25518e+20,6.72009e+15,1.55585e+20,9.25153e+17,3.8195,156.149,NaN,NaN,NaN,NaN,0.0433792,NaN,4.76823e+06,0.00390866
5108.19,2647.8,2612.58,27528.8,27528.8,27528.8,0.687886,NaN,NaN,0.00511786,1.02929e+16,4.7388e+19,2.25588e+20,6.7587e+15,1.55583e+20,9.27458e+17,3.82891,156.192,NaN,NaN,NaN,NaN,0.0433779,NaN,4.77207e+06,0.00391371
5114.7,2647.04,2611.86,27477.4,27477.4,27477.4,0.687156,NaN,NaN,0.00512188,1.03364e+16,4.73207e+19,2.25655e+20,6.79677e+15,1.5558e+20,9.29715e+17,3.83818,156.237,NaN,NaN,NaN,NaN,0.0433774,NaN,4.77584e+06,0.00391878
5121.13,2646.28,2611.61,27459.5,27459.5,27459.5,0.686898,NaN,NaN,0.0051233,1.03516e+16,4.72962e+19,2.25679e+20,6.81023e+15,1.5558e+20,9.30529e+17,3.84147,156.25,NaN,NaN,NaN,NaN,0.0433766,NaN,4.77716e+06,0.0039238
5123.42,2646.01,2611.12,27424.7,27424.7,27424.7,0.686398,NaN,NaN,0.00512604,1.03809e+16,4.72495e+19,2.25726e+20,6.83623e+15,1.55578e+20,9.32094e+17,3.84781,156.278,NaN,NaN,NaN,NaN,0.0433752,NaN,4.77972e+06,0.00392559
5127.8,2645.5,2610.39,27372.9,27372.9,27372.9,0.685655,NaN,NaN,0.00513012,1.04245e+16,4.71808e+19,2.25795e+20,6.87484e+15,1.55576e+20,9.34406e+17,3.85723,156.321,NaN,NaN,NaN,NaN,0.0433739,NaN,4.7835e+06,0.00392902
5134.34,2644.73,2609.66,27321,27321,27321,0.684906,NaN,NaN,0.00513424,1.04683e+16,4.7112e+19,2.25863e+20,6.91366e+15,1.55573e+20,9.36731e+17,3.86671,156.363,NaN,NaN,NaN,NaN,0.0433726,NaN,4.78728e+06,0.00393414
5140.91,2643.96,2608.93,27269,27269,27269,0.684155,NaN,NaN,0.00513837,1.05119e+16,4.70433e+19,2.25932e+20,6.95252e+15,1.55571e+20,9.3906e+17,3.87621,156.406,NaN,NaN,NaN,NaN,0.0433713,NaN,4.79105e+06,0.00393931
5147.5,2643.19,2608.21,27217.6,27217.6,27217.6,0.683413,NaN,NaN,0.00514246,1.05551e+16,4.69765e+19,2.25999e+20,6.99087e+15,1.55568e+20,9.41343e+17,3.88559,156.451,NaN,NaN,NaN,NaN,0.0433708,NaN,4.79475e+06,0.0039445
5154.01,2642.42,2607.95,27199.2,27199.2,27199.2,0.683144,NaN,NaN,0.00514393,1.05704e+16,4.69517e+19,2.26024e+20,7.00472e+15,1.55568e+20,9.42184e+17,3.88898,156.465,NaN,NaN,NaN,NaN,0.0433699,NaN,4.79608e+06,0.00394964
5156.37,2642.15,2607.46,27164.8,27164.8,27164.8,0.682642,NaN,NaN,0.00514669,1.05992e+16,4.69058e+19,2.26069e+20,7.03061e+15,1.55566e+20,9.43748e+17,3.89532,156.492,NaN,NaN,NaN,NaN,0.0433685,NaN,4.79856e+06,0.0039515
5160.75,2641.63,2606.72,27113,27113,27113,0.681886,NaN,NaN,0.00515085,1.06426e+16,4.68376e+19,2.26138e+20,7.06951e+15,1.55564e+20,9.46086e+17,3.90485,156.534,NaN,NaN,NaN,NaN,0.0433672,NaN,4.80228e+06,0.00395498
5167.36,2640.86,2605.98,27061,27061,27061,0.681124,NaN,NaN,0.00515504,1.0686e+16,4.67692e+19,2.26206e+20,7.10863e+15,1.55561e+20,9.48439e+17,3.91444,156.576,NaN,NaN,NaN,NaN,0.0433659,NaN,4.806e+06,0.00396022
5174.02,2640.07,2605.24,27008.9,27008.9,27008.9,0.68036,NaN,NaN,0.00515924,1.07294e+16,4.6701e+19,2.26274e+20,7.14782e+15,1.55559e+20,9.50797e+17,3.92405,156.619,NaN,NaN,NaN,NaN,0.0433645,NaN,4.8097e+06,0.00396551
5180.68,2639.29,2604.51,26957.4,26957.4,26957.4,0.679604,NaN,NaN,0.00516341,1.07723e+16,4.66345e+19,2.26341e+20,7.18651e+15,1.55557e+20,9.53109e+17,3.93355,156.663,NaN,NaN,NaN,NaN,0.043364,NaN,4.81334e+06,0.00397082
5187.27,2638.52,2604.23,26938.6,26938.6,26938.6,0.679325,NaN,NaN,0.00516493,1.07879e+16,4.66094e+19,2.26366e+20,7.20077e+15,1.55556e+20,9.53978e+17,3.93705,156.677,NaN,NaN,NaN,NaN,0.0433631,NaN,4.81468e+06,0.00397608
5189.71,2638.23,2603.75,26904.6,26904.6,26904.6,0.67882,NaN,NaN,0.00516771,1.08162e+16,4.65642e+19,2.26411e+20,7.22657e+15,1.55554e+20,9.55544e+17,3.94339,156.704,NaN,NaN,NaN,NaN,0.0433618,NaN,4.81709e+06,0.00397803
5194.1,2637.72,2603,26852.7,26852.7,26852.7,0.678052,NaN,NaN,0.00517193,1.08592e+16,4.64964e+19,2.26479e+20,7.26579e+15,1.55552e+20,9.5791e+17,3.95303,156.746,NaN,NaN,NaN,NaN,0.0433604,NaN,4.82075e+06,0.00398155
5200.78,2636.93,2602.25,26800.7,26800.7,26800.7,0.677278,NaN,NaN,0.00517619,1.09023e+16,4.64284e+19,2.26546e+20,7.30523e+15,1.55549e+20,9.60292e+17,3.96273,156.788,NaN,NaN,NaN,NaN,0.0433591,NaN,4.8244e+06,0.00398691
5207.51,2636.14,2601.5,26748.6,26748.6,26748.6,0.676501,NaN,NaN,0.00518047,1.09455e+16,4.63605e+19,2.26614e+20,7.34474e+15,1.55547e+20,9.62679e+17,3.97246,156.83,NaN,NaN,NaN,NaN,0.0433577,NaN,4.82805e+06,0.00399232
5214.25,2635.35,2600.76,26697,26697,26697,0.675732,NaN,NaN,0.00518471,1.09881e+16,4.62945e+19,2.26681e+20,7.38376e+15,1.55544e+20,9.6502e+17,3.98207,156.874,NaN,NaN,NaN,NaN,0.0433572,NaN,4.83163e+06,0.00399776
5220.91,2634.57,2600.48,26677.8,26677.8,26677.8,0.675444,NaN,NaN,0.00518629,1.10039e+16,4.6269e+19,2.26706e+20,7.39841e+15,1.55544e+20,9.65915e+17,3.98569,156.888,NaN,NaN,NaN,NaN,0.0433563,NaN,4.83297e+06,0.00400314
5223.43,2634.28,2599.99,26644.1,26644.1,26644.1,0.674936,NaN,NaN,0.00518908,1.10317e+16,4.62246e+19,2.2675e+20,7.42416e+15,1.55542e+20,9.67484e+17,3.99204,156.914,NaN,NaN,NaN,NaN,0.043355,NaN,4.83532e+06,0.00400517
5227.81,2633.76,2599.24,26592.2,26592.2,26592.2,0.674155,NaN,NaN,0.00519338,1.10745e+16,4.61572e+19,2.26818e+20,7.46371e+15,1.5554e+20,9.6988e+17,4.0018,156.955,NaN,NaN,NaN,NaN,0.0433536,NaN,4.83891e+06,0.00400873
5234.57,2632.97,2598.48,26540.1,26540.1,26540.1,0.673368,NaN,NaN,0.00519771,1.11174e+16,4.60896e+19,2.26885e+20,7.50349e+15,1.55537e+20,9.72292e+17,4.01162,156.997,NaN,NaN,NaN,NaN,0.0433522,NaN,4.84251e+06,0.00401421
5241.38,2632.17,2597.72,26488,26488,26488,0.672578,NaN,NaN,0.00520206,1.11602e+16,4.6022e+19,2.26953e+20,7.54335e+15,1.55535e+20,9.7471e+17,4.02147,157.039,NaN,NaN,NaN,NaN,0.0433508,NaN,4.8461e+06,0.00401975
5248.19,2631.37,2596.97,26436.4,26436.4,26436.4,0.671797,NaN,NaN,0.00520637,1.12026e+16,4.59563e+19,2.27019e+20,7.58273e+15,1.55532e+20,9.77081e+17,4.0312,157.083,NaN,NaN,NaN,NaN,0.0433503,NaN,4.84963e+06,0.00402531
5254.93,2630.58,2596.68,26416.9,26416.9,26416.9,0.671498,NaN,NaN,0.00520801,1.12187e+16,4.59305e+19,2.27044e+20,7.59779e+15,1.55531e+20,9.78005e+17,4.03493,157.097,NaN,NaN,NaN,NaN,0.0433494,NaN,4.85097e+06,0.00403082
5257.52,2630.27,2596.19,26383.5,26383.5,26383.5,0.670988,NaN,NaN,0.00521082,1.1246e+16,4.58868e+19,2.27088e+20,7.6235e+15,1.5553e+20,9.79579e+17,4.0413,157.122,NaN,NaN,NaN,NaN,0.043348,NaN,4.85326e+06,0.00403293
5261.91,2629.76,2595.43,26331.6,26331.6,26331.6,0.670194,NaN,NaN,0.00521519,1.12885e+16,4.58197e+19,2.27155e+20,7.6634e+15,1.55527e+20,9.82006e+17,4.05118,157.164,NaN,NaN,NaN,NaN,0.0433466,NaN,4.8568e+06,0.00403653
5268.74,2628.96,2594.67,26279.5,26279.5,26279.5,0.669394,NaN,NaN,0.00521959,1.13312e+16,4.57524e+19,2.27222e+20,7.70356e+15,1.55525e+20,9.8445e+17,4.06113,157.205,NaN,NaN,NaN,NaN,0.0433452,NaN,4.86034e+06,0.00404214
5275.62,2628.15,2593.9,26227.3,26227.3,26227.3,0.668592,NaN,NaN,0.00522401,1.13738e+16,4.56852e+19,2.27289e+20,7.74381e+15,1.55522e+20,9.86901e+17,4.07111,157.247,NaN,NaN,NaN,NaN,0.0433439,NaN,4.86388e+06,0.00404781
5282.52,2627.34,2593.14,26175.7,26175.7,26175.7,0.667798,NaN,NaN,0.0052284,1.1416e+16,4.56197e+19,2.27355e+20,7.78357e+15,1.5552e+20,9.89305e+17,4.08098,157.29,NaN,NaN,NaN,NaN,0.0433433,NaN,4.86735e+06,0.00405349
5289.34,2626.54,2592.84,26155.7,26155.7,26155.7,0.667488,NaN,NaN,0.0052301,1.14323e+16,4.55936e+19,2.27381e+20,7.79906e+15,1.55519e+20,9.90259e+17,4.08483,157.305,NaN,NaN,NaN,NaN,0.0433424,NaN,4.8687e+06,0.00405913
5292,2626.23,2592.35,26122.7,26122.7,26122.7,0.666975,NaN,NaN,0.00523292,1.14592e+16,4.55505e+19,2.27424e+20,7.82475e+15,1.55517e+20,9.91837e+17,4.09121,157.329,NaN,NaN,NaN,NaN,0.043341,NaN,4.87093e+06,0.00406134
5296.4,2625.71,2591.58,26070.8,26070.8,26070.8,0.666168,NaN,NaN,0.00523737,1.15015e+16,4.54837e+19,2.27491e+20,7.86505e+15,1.55515e+20,9.94298e+17,4.10123,157.37,NaN,NaN,NaN,NaN,0.0433396,NaN,4.87442e+06,0.00406498
5303.31,2624.9,2590.81,26018.6,26018.6,26018.6,0.665355,NaN,NaN,0.00524185,1.1544e+16,4.54167e+19,2.27558e+20,7.90562e+15,1.55512e+20,9.96777e+17,4.11132,157.412,NaN,NaN,NaN,NaN,0.0433382,NaN,4.87791e+06,0.00407072
5310.26,2624.09,2590.03,25966.4,25966.4,25966.4,0.66454,NaN,NaN,0.00524635,1.15865e+16,4.53497e+19,2.27624e+20,7.94627e+15,1.5551e+20,9.99263e+17,4.12144,157.453,NaN,NaN,NaN,NaN,0.0433368,NaN,4.8814e+06,0.00407652
5317.24,2623.27,2589.26,25914.7,25914.7,25914.7,0.663733,NaN,NaN,0.00525081,1.16285e+16,4.52845e+19,2.2769e+20,7.98645e+15,1.55507e+20,1.0017e+18,4.13144,157.496,NaN,NaN,NaN,NaN,0.0433363,NaN,4.88482e+06,0.00408234
5324.13,2622.46,2588.96,25894.5,25894.5,25894.5,0.663413,NaN,NaN,0.00525257,1.16449e+16,4.52581e+19,2.27716e+20,8.00236e+15,1.55506e+20,1.00268e+18,4.13541,157.511,NaN,NaN,NaN,NaN,0.0433354,NaN,4.88618e+06,0.0040881
5326.87,2622.14,2588.47,25861.8,25861.8,25861.8,0.662897,NaN,NaN,0.00525541,1.16714e+16,4.52156e+19,2.27759e+20,8.02804e+15,1.55505e+20,1.00427e+18,4.14181,157.535,NaN,NaN,NaN,NaN,0.0433339,NaN,4.88835e+06,0.0040904
5331.27,2621.63,2587.69,25809.9,25809.9,25809.9,0.662078,NaN,NaN,0.00525993,1.17135e+16,4.51491e+19,2.27825e+20,8.06873e+15,1.55502e+20,1.00676e+18,4.15196,157.576,NaN,NaN,NaN,NaN,0.0433325,NaN,4.89179e+06,0.00409409
5338.25,2620.81,2586.91,25757.7,25757.7,25757.7,0.661253,NaN,NaN,0.00526448,1.17558e+16,4.50824e+19,2.27892e+20,8.10971e+15,1.55499e+20,1.00928e+18,4.16219,157.617,NaN,NaN,NaN,NaN,0.0433311,NaN,4.89523e+06,0.00409996
5345.28,2619.98,2586.12,25705.5,25705.5,25705.5,0.660425,NaN,NaN,0.00526906,1.17981e+16,4.50157e+19,2.27958e+20,8.15077e+15,1.55497e+20,1.0118e+18,4.17245,157.658,NaN,NaN,NaN,NaN,0.0433297,NaN,4.89867e+06,0.00410588
5352.33,2619.16,2585.35,25653.8,25653.8,25653.8,0.659605,NaN,NaN,0.00527359,1.18399e+16,4.49507e+19,2.28023e+20,8.19136e+15,1.55494e+20,1.01427e+18,4.1826,157.701,NaN,NaN,NaN,NaN,0.0433291,NaN,4.90205e+06,0.00411183
5359.29,2618.34,2585.03,25633.2,25633.2,25633.2,0.659275,NaN,NaN,0.00527541,1.18565e+16,4.4924e+19,2.2805e+20,8.20768e+15,1.55493e+20,1.01528e+18,4.18668,157.716,NaN,NaN,NaN,NaN,0.0433282,NaN,4.9034e+06,0.00411773
5362.1,2618.01,2584.54,25600.9,25600.9,25600.9,0.658756,NaN,NaN,0.00527827,1.18827e+16,4.48821e+19,2.28092e+20,8.23338e+15,1.55492e+20,1.01688e+18,4.19311,157.74,NaN,NaN,NaN,NaN,0.0433268,NaN,4.90553e+06,0.00412011
5366.51,2617.5,2583.76,25549,25549,25549,0.657925,NaN,NaN,0.00528286,1.19246e+16,4.48159e+19,2.28158e+20,8.27448e+15,1.55489e+20,1.01941e+18,4.20341,157.78,NaN,NaN,NaN,NaN,0.0433253,NaN,4.90892e+06,0.00412385
